Date,Open,High,Low,Close,Adj Close,Volume,Percentage,day
1930-01-20,21.5,21.5,21.5,21.5,21.5,0,-0.3251726514383977,84
1930-01-21,21.610001,21.610001,21.610001,21.610001,21.610001,0,-0.3217200150119267,85
1930-01-22,21.629998999999998,21.629998999999998,21.629998999999998,21.629998999999998,21.629998999999998,0,-0.32109233141580884,86
1930-01-23,21.84,21.84,21.84,21.84,21.84,0,-0.31450096313556297,87
1930-01-24,22.040001,22.040001,22.040001,22.040001,22.040001,0,-0.30822346804069467,88
1930-01-27,22.209999,22.209999,22.209999,22.209999,22.209999,0,-0.3028876866639144,89
1930-01-28,22.1,22.1,22.1,22.1,22.1,0,-0.30634026031574824,90
1930-01-29,22.35,22.35,22.35,22.35,22.35,0,-0.29849343068131096,91
1930-01-30,22.469998999999998,22.469998999999998,22.469998999999998,22.469998999999998,22.469998999999998,0,-0.2947269838440998,92
1930-01-31,22.790001,22.790001,22.790001,22.790001,22.790001,0,-0.28468297913738294,93
1930-02-03,22.74,22.74,22.74,22.74,22.74,0,-0.28625237645158896,94
1930-02-04,23.01,23.01,23.01,23.01,23.01,0,-0.27777780044639666,95
1930-02-05,23.309998999999998,23.309998999999998,23.309998999999998,23.309998999999998,23.309998999999998,0,-0.2683616362723906,96
1930-02-06,23.059998999999998,23.059998999999998,23.059998999999998,23.059998999999998,23.059998999999998,0,-0.2762084659068279,97
1930-02-07,22.969998999999998,22.969998999999998,22.969998999999998,22.969998999999998,22.969998999999998,0,-0.27903332457522534,98
1930-02-10,23.120001000000002,23.120001000000002,23.120001000000002,23.120001000000002,23.120001000000002,0,-0.2743251640199258,99
1930-02-11,23.32,23.32,23.32,23.32,23.32,0,-0.26804773169969454,100
1930-02-13,23.360001,23.360001,23.360001,23.360001,23.360001,0,-0.2667922075708661,101
1930-02-14,23.35,23.35,23.35,23.35,23.35,0,-0.26710611214356206,102
1930-02-17,23.26,23.26,23.26,23.26,23.26,0,-0.2699309708119595,103
1930-02-18,23.280001000000002,23.280001000000002,23.280001000000002,23.280001000000002,23.280001000000002,0,-0.26930319305388595,104
1930-02-19,23.07,23.07,23.07,23.07,23.07,0,-0.2758945613341318,105
1930-02-20,22.639999,22.639999,22.639999,22.639999,22.639999,0,-0.2893911396926824,106
1930-02-21,22.92,22.92,22.92,22.92,22.92,0,-0.2806026591147941,107
1930-02-24,22.68,22.68,22.68,22.68,22.68,0,-0.2881356155638539,108
1930-02-25,22.889999,22.889999,22.889999,22.889999,22.889999,0,-0.2815443100582452,109
1930-02-26,23.110001,23.110001,23.110001,23.110001,23.110001,0,-0.27463903720530325,110
1930-02-27,23.08,23.08,23.08,23.08,23.08,0,-0.27558068814875436,111
1930-02-28,23.280001000000002,23.280001000000002,23.280001000000002,23.280001000000002,23.280001000000002,0,-0.26930319305388595,112
1930-03-03,23.360001,23.360001,23.360001,23.360001,23.360001,0,-0.2667922075708661,113
1930-03-04,23.540001,23.540001,23.540001,23.540001,23.540001,0,-0.2611424902340712,114
1930-03-05,23.360001,23.360001,23.360001,23.360001,23.360001,0,-0.2667922075708661,115
1930-03-06,23.59,23.59,23.59,23.59,23.59,0,-0.25957315569450234,116
1930-03-07,23.59,23.59,23.59,23.59,23.59,0,-0.25957315569450234,117
1930-03-10,23.67,23.67,23.67,23.67,23.67,0,-0.25706217021148237,118
1930-03-11,23.719998999999998,23.719998999999998,23.719998999999998,23.719998999999998,23.719998999999998,0,-0.2554928356719136,119
1930-03-12,23.459999,23.459999,23.459999,23.459999,23.459999,0,-0.26365353849172823,120
1930-03-13,23.6,23.6,23.6,23.6,23.6,0,-0.2592592825091248,121
1930-03-14,23.450001,23.450001,23.450001,23.450001,23.450001,0,-0.26396734890246865,122
1930-03-17,23.67,23.67,23.67,23.67,23.67,0,-0.25706217021148237,123
1930-03-18,23.9,23.9,23.9,23.9,23.9,0,-0.24984308694780022,124
1930-03-19,24.030001000000002,24.030001000000002,24.030001000000002,24.030001000000002,24.030001000000002,0,-0.24576270415057422,125
1930-03-20,24.139999,24.139999,24.139999,24.139999,24.139999,0,-0.24231016188605903,126
1930-03-21,24.290001,24.290001,24.290001,24.290001,24.290001,0,-0.23760200133075948,127
1930-03-24,24.280001000000002,24.280001000000002,24.280001000000002,24.280001000000002,24.280001000000002,0,-0.23791587451613694,128
1930-03-25,24.25,24.25,24.25,24.25,24.25,0,-0.23885752545958805,129
1930-03-26,24.620001000000002,24.620001000000002,24.620001000000002,24.620001000000002,24.620001000000002,0,-0.22724418621330233,130
1930-03-27,24.57,24.57,24.57,24.57,24.57,0,-0.22881358352750836,131
1930-03-28,24.85,24.85,24.85,24.85,24.85,0,-0.2200251343369386,132
1930-03-31,24.15,24.15,24.15,24.15,24.15,0,-0.24199625731336294,133
1930-04-01,25.370001000000002,25.370001000000002,25.370001000000002,25.370001000000002,25.370001000000002,0,-0.2037036973099906,134
1930-04-02,25.110001,25.110001,25.110001,25.110001,25.110001,0,-0.21186440012980534,135
1930-04-03,25.16,25.16,25.16,25.16,25.16,0,-0.21029506559023647,136
1930-04-04,25.540001,25.540001,25.540001,25.540001,25.540001,0,-0.1983678531585733,137
1930-04-07,25.6,25.6,25.6,25.6,25.6,0,-0.19648464543362687,138
1930-04-08,25.459999,25.459999,25.459999,25.459999,25.459999,0,-0.20087890141623033,139
1930-04-09,25.870001000000002,25.870001000000002,25.870001000000002,25.870001000000002,25.870001000000002,0,-0.18801003804111616,140
1930-04-10,25.92,25.92,25.92,25.92,25.92,0,-0.1864407035015473,141
1930-04-11,25.84,25.84,25.84,25.84,25.84,0,-0.18895168898456727,142
1930-04-14,25.73,25.73,25.73,25.73,25.73,0,-0.1924042940237196,143
1930-04-15,25.74,25.74,25.74,25.74,25.74,0,-0.19209042083834216,144
1930-04-16,25.559998999999998,25.559998999999998,25.559998999999998,25.559998999999998,25.559998999999998,0,-0.19774016956245555,145
1930-04-17,25.75,25.75,25.75,25.75,25.75,0,-0.1917765476529646,146
1930-04-21,25.290001,25.290001,25.290001,25.290001,25.290001,0,-0.20621468279301058,147
1930-04-22,25.5,25.5,25.5,25.5,25.5,0,-0.19962337728740187,148
1930-04-23,25.549999,25.549999,25.549999,25.549999,25.549999,0,-0.198054042747833,149
1930-04-24,25.35,25.35,25.35,25.35,25.35,0,-0.20433147506806415,150
1930-04-25,25.32,25.32,25.32,25.32,25.32,0,-0.20527309462419663,151
1930-04-28,24.76,24.76,24.76,24.76,24.76,0,-0.22284999300533603,152
1930-04-29,24.73,24.73,24.73,24.73,24.73,0,-0.2237916125614685,153
1930-04-30,24.9,24.9,24.9,24.9,24.9,0,-0.21845576841005132,154
1930-05-01,24.299999,24.299999,24.299999,24.299999,24.299999,0,-0.23728819092001918,155
1930-05-02,23.57,23.57,23.57,23.57,23.57,0,-0.26020090206525737,156
1930-05-05,22.98,22.98,22.98,22.98,22.98,0,-0.27871942000252914,157
1930-05-06,23.76,23.76,23.76,23.76,23.76,0,-0.25423731154308493,158
1930-05-07,23.309998999999998,23.309998999999998,23.309998999999998,23.309998999999998,23.309998999999998,0,-0.2683616362723906,159
1930-05-08,23.4,23.4,23.4,23.4,23.4,0,-0.26553674621667467,160
1930-05-09,23.690001000000002,23.690001000000002,23.690001000000002,23.690001000000002,23.690001000000002,0,-0.2564343924534088,161
1930-05-12,24.09,24.09,24.09,24.09,24.09,0,-0.2438794964256279,162
1930-05-13,24.42,24.42,24.42,24.42,24.42,0,-0.23352168130817064,163
1930-05-14,24.57,24.57,24.57,24.57,24.57,0,-0.22881358352750836,164
1930-05-15,24.17,24.17,24.17,24.17,24.17,0,-0.24136851094260792,165
1930-05-16,24.280001000000002,24.280001000000002,24.280001000000002,24.280001000000002,24.280001000000002,0,-0.23791587451613694,166
1930-05-19,23.75,23.75,23.75,23.75,23.75,0,-0.2545511847284625,167
1930-05-20,23.860001,23.860001,23.860001,23.860001,23.860001,0,-0.2510985483019915,168
1930-05-21,23.74,23.74,23.74,23.74,23.74,0,-0.25486505791384007,169
1930-05-22,23.790001,23.790001,23.790001,23.790001,23.790001,0,-0.25329566059963404,170
1930-05-23,24.030001000000002,24.030001000000002,24.030001000000002,24.030001000000002,24.030001000000002,0,-0.24576270415057422,171
1930-05-26,24.23,24.23,24.23,24.23,24.23,0,-0.23948527183034296,172
1930-05-27,24.24,24.24,24.24,24.24,24.24,0,-0.23917139864496562,173
1930-05-28,24.379998999999998,24.379998999999998,24.379998999999998,24.379998999999998,24.379998999999998,0,-0.23477720543699931,174
1930-05-29,24.49,24.49,24.49,24.49,24.49,0,-0.23132456901052834,175
1930-06-02,24.4,24.4,24.4,24.4,24.4,0,-0.23414942767892577,176
1930-06-03,24.18,24.18,24.18,24.18,24.18,0,-0.24105463775723046,177
1930-06-04,24.290001,24.290001,24.290001,24.290001,24.290001,0,-0.23760200133075948,178
1930-06-05,23.91,23.91,23.91,23.91,23.91,0,-0.24952921376242265,179
1930-06-06,23.52,23.52,23.52,23.52,23.52,0,-0.26177026799214476,180
1930-06-09,22.379998999999998,22.379998999999998,22.379998999999998,22.379998999999998,22.379998999999998,0,-0.2975518425124972,181
1930-06-10,23.01,23.01,23.01,23.01,23.01,0,-0.27777780044639666,182
1930-06-11,22.200001,22.200001,22.200001,22.200001,22.200001,0,-0.3032014970746548,183
1930-06-12,22.129998999999998,22.129998999999998,22.129998999999998,22.129998999999998,22.129998999999998,0,-0.3053986721469344,184
1930-06-13,22.26,22.26,22.26,22.26,22.26,0,-0.3013182893497084,185
1930-06-16,20.559998999999998,20.559998999999998,20.559998999999998,20.559998999999998,20.559998999999998,0,-0.35467676225120026,186
1930-06-17,20.58,20.58,20.58,20.58,20.58,0,-0.3540489844931267,187
1930-06-18,19.860001,19.860001,19.860001,19.860001,19.860001,0,-0.37664782245298734,188
1930-06-19,20.790001,20.790001,20.790001,20.790001,20.790001,0,-0.34745761621288085,189
1930-06-20,20.25,20.25,20.25,20.25,20.25,0,-0.36440679961058386,190
1930-06-23,20.09,20.09,20.09,20.09,20.09,0,-0.3694287705766237,191
1930-06-24,19.389999,19.389999,19.389999,19.389999,19.389999,0,-0.39139992494036646,192
1930-06-25,19.540001,19.540001,19.540001,19.540001,19.540001,0,-0.386691764385067,193
1930-06-26,20.0,20.0,20.0,20.0,20.0,0,-0.37225362924502103,194
1930-06-27,19.809998999999998,19.809998999999998,19.809998999999998,19.809998999999998,19.809998999999998,0,-0.378217251154512,195
1930-06-30,20.459999,20.459999,20.459999,20.459999,20.459999,0,-0.35781549410497504,196
1930-07-01,20.24,20.24,20.24,20.24,20.24,0,-0.3647206727959613,197
1930-07-02,20.459999,20.459999,20.459999,20.459999,20.459999,0,-0.35781549410497504,198
1930-07-03,20.25,20.25,20.25,20.25,20.25,0,-0.36440679961058386,199
1930-07-07,19.83,19.83,19.83,19.83,19.83,0,-0.37758947339643845,200
1930-07-08,19.969998999999998,19.969998999999998,19.969998999999998,19.969998999999998,19.969998999999998,0,-0.37319528018847214,201
1930-07-09,20.26,20.26,20.26,20.26,20.26,0,-0.3640929264252063,202
1930-07-10,20.77,20.77,20.77,20.77,20.77,0,-0.3480853939709544,203
1930-07-11,20.549999,20.549999,20.549999,20.549999,20.549999,0,-0.3549906354365777,204
1930-07-14,21.360001,21.360001,21.360001,21.360001,21.360001,0,-0.329566844646364,205
1930-07-15,21.32,21.32,21.32,21.32,21.32,0,-0.33082236877519244,206
1930-07-16,21.48,21.48,21.48,21.48,21.48,0,-0.3258003978091526,207
1930-07-17,21.58,21.58,21.58,21.58,21.58,0,-0.3226616659553778,208
1930-07-18,21.77,21.77,21.77,21.77,21.77,0,-0.3166980754332055,209
1930-07-21,20.940001000000002,20.940001000000002,20.940001000000002,20.940001000000002,20.940001000000002,0,-0.34274951843221846,210
1930-07-22,21.32,21.32,21.32,21.32,21.32,0,-0.33082236877519244,211
1930-07-23,21.66,21.66,21.66,21.66,21.66,0,-0.32015068047235784,212
1930-07-24,21.379998999999998,21.379998999999998,21.379998999999998,21.379998999999998,21.379998999999998,0,-0.3289391610502461,213
1930-07-25,21.5,21.5,21.5,21.5,21.5,0,-0.3251726514383977,214
1930-07-28,21.82,21.82,21.82,21.82,21.82,0,-0.315128709506318,215
1930-07-29,21.65,21.65,21.65,21.65,21.65,0,-0.3204645536577353,216
1930-07-30,21.08,21.08,21.08,21.08,21.08,0,-0.33835532522425227,217
1930-07-31,21.209999,21.209999,21.209999,21.209999,21.209999,0,-0.3342750052016634,218
1930-08-01,21.110001,21.110001,21.110001,21.110001,21.110001,0,-0.33741367428080116,219
1930-08-04,21.52,21.52,21.52,21.52,21.52,0,-0.32454490506764266,220
1930-08-05,21.52,21.52,21.52,21.52,21.52,0,-0.32454490506764266,221
1930-08-06,21.18,21.18,21.18,21.18,21.18,0,-0.33521659337047727,222
1930-08-07,21.059998999999998,21.059998999999998,21.059998999999998,21.059998999999998,21.059998999999998,0,-0.3389831029823258,223
1930-08-08,20.27,20.27,20.27,20.27,20.27,0,-0.36377905323982884,224
1930-08-11,20.4,20.4,20.4,20.4,20.4,0,-0.3596987018299215,225
1930-08-12,19.879998999999998,19.879998999999998,19.879998999999998,19.879998999999998,19.879998999999998,0,-0.3760201388568696,226
1930-08-13,20.15,20.15,20.15,20.15,20.15,0,-0.36754553146435875,227
1930-08-14,20.16,20.16,20.16,20.16,20.16,0,-0.3672316582789812,228
1930-08-15,20.700001,20.700001,20.700001,20.700001,20.700001,0,-0.3502824748812783,229
1930-08-18,20.540001,20.540001,20.540001,20.540001,20.540001,0,-0.35530444584731813,230
1930-08-19,20.74,20.74,20.74,20.74,20.74,0,-0.34902701352708687,231
1930-08-20,20.85,20.85,20.85,20.85,20.85,0,-0.3455744084879344,232
1930-08-21,20.639999,20.639999,20.639999,20.639999,20.639999,0,-0.3521657767681803,233
1930-08-22,20.790001,20.790001,20.790001,20.790001,20.790001,0,-0.34745761621288085,234
1930-08-25,20.68,20.68,20.68,20.68,20.68,0,-0.3509102526393518,235
1930-08-26,20.98,20.98,20.98,20.98,20.98,0,-0.34149405707802705,236
1930-08-27,21.139999,21.139999,21.139999,21.139999,21.139999,0,-0.33647211749930583,237
1930-08-28,21.129998999999998,21.129998999999998,21.129998999999998,21.129998999999998,21.129998999999998,0,-0.3367859906846834,238
1930-08-29,21.370001000000002,21.370001000000002,21.370001000000002,21.370001000000002,21.370001000000002,0,-0.3292529714609864,239
1930-09-02,21.379998999999998,21.379998999999998,21.379998999999998,21.379998999999998,21.379998999999998,0,-0.3289391610502461,240
1930-09-03,21.17,21.17,21.17,21.17,21.17,0,-0.3355304665558547,241
1930-09-04,21.02,21.02,21.02,21.02,21.02,0,-0.3402385643365171,242
1930-09-05,21.34,21.34,21.34,21.34,21.34,0,-0.33019462240443753,243
1930-09-08,21.629998999999998,21.629998999999998,21.629998999999998,21.629998999999998,21.629998999999998,0,-0.32109233141580884,244
1930-09-09,21.76,21.76,21.76,21.76,21.76,0,-0.31701194861858284,245
1930-09-10,21.860001,21.860001,21.860001,21.860001,21.860001,0,-0.3138731853774894,246
1930-09-11,21.719998999999998,21.719998999999998,21.719998999999998,21.719998999999998,21.719998999999998,0,-0.3182674727474115,247
1930-09-12,21.5,21.5,21.5,21.5,21.5,0,-0.3251726514383977,248
1930-09-15,21.190001000000002,21.190001000000002,21.190001000000002,21.190001000000002,21.190001000000002,0,-0.3349026887977812,249
1930-09-16,21.219998999999998,21.219998999999998,21.219998999999998,21.219998999999998,21.219998999999998,0,-0.33396113201628597,250
1930-09-17,21.290001,21.290001,21.290001,21.290001,21.290001,0,-0.3317639569440064,251
1930-09-18,21.059998999999998,21.059998999999998,21.059998999999998,21.059998999999998,21.059998999999998,0,-0.3389831029823258,252
1930-09-19,20.68,20.68,20.68,20.68,20.68,0,-0.3509102526393518,253
1930-09-22,20.17,20.17,20.17,20.17,20.17,0,-0.36691778509360373,254
1930-09-23,20.440001000000002,20.440001000000002,20.440001000000002,20.440001000000002,20.440001000000002,0,-0.3584431777010929,255
1930-09-24,20.110001,20.110001,20.110001,20.110001,20.110001,0,-0.36880099281855017,256
1930-09-25,19.73,19.73,19.73,19.73,19.73,0,-0.3807282052502132,257
1930-09-26,19.43,19.43,19.43,19.43,19.43,0,-0.390144400811538,258
1930-09-29,18.879998999999998,18.879998999999998,18.879998999999998,18.879998999999998,18.879998999999998,0,-0.4074074573946185,259
1930-09-30,18.59,18.59,18.59,18.59,18.59,0,-0.41650974838324706,260
1930-10-01,19.42,19.42,19.42,19.42,19.42,0,-0.39045827399691535,261
1930-10-02,19.18,19.18,19.18,19.18,19.18,0,-0.3979912304459752,262
1930-10-03,19.42,19.42,19.42,19.42,19.42,0,-0.39045827399691535,263
1930-10-06,18.610001,18.610001,18.610001,18.610001,18.610001,0,-0.4158819706251735,264
1930-10-07,18.620001000000002,18.620001000000002,18.620001000000002,18.620001000000002,18.620001000000002,0,-0.41556809743979606,265
1930-10-08,18.4,18.4,18.4,18.4,18.4,0,-0.4224733389054194,266
1930-10-09,17.67,17.67,17.67,17.67,17.67,0,-0.4453860814379761,267
1930-10-10,18.110001,18.110001,18.110001,18.110001,18.110001,0,-0.4315756298940481,268
1930-10-14,17.91,17.91,17.91,17.91,17.91,0,-0.4378531249889164,269
1930-10-15,18.200001,18.200001,18.200001,18.200001,18.200001,0,-0.42875077122565064,270
1930-10-16,17.879998999999998,17.879998999999998,17.879998999999998,17.879998999999998,17.879998999999998,0,-0.4387947759323674,271
1930-10-17,17.16,17.16,17.16,17.16,17.16,0,-0.4613936138922281,272
1930-10-20,17.57,17.57,17.57,17.57,17.57,0,-0.448524813291751,273
1930-10-21,17.049999,17.049999,17.049999,17.049999,17.049999,0,-0.464846250318699,274
1930-10-22,16.9,16.9,16.9,16.9,16.9,0,-0.46955431671204284,275
1930-10-23,17.139999,17.139999,17.139999,17.139999,17.139999,0,-0.46202139165030165,276
1930-10-24,17.74,17.74,17.74,17.74,17.74,0,-0.4431889691403337,277
1930-10-27,17.780001000000002,17.780001000000002,17.780001000000002,17.780001000000002,17.780001000000002,0,-0.4419334450115051,278
1930-10-28,17.860001,17.860001,17.860001,17.860001,17.860001,0,-0.43942245952848524,279
1930-10-29,17.549999,17.549999,17.549999,17.549999,17.549999,0,-0.4491525910498245,280
1930-10-30,17.34,17.34,17.34,17.34,17.34,0,-0.45574389655543324,281
1930-10-31,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,0,-0.4682987925832143,282
1930-11-03,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,0,-0.4623352648356791,283
1930-11-05,16.620001000000002,16.620001000000002,16.620001000000002,16.620001000000002,16.620001000000002,0,-0.47834273451529385,284
1930-11-06,16.65,16.65,16.65,16.65,16.65,0,-0.4774011463464801,285
1930-11-07,16.09,16.09,16.09,16.09,16.09,0,-0.4949780447276194,286
1930-11-10,15.54,15.54,15.54,15.54,15.54,0,-0.5122410699233814,287
1930-11-11,15.79,15.79,15.79,15.79,15.79,0,-0.5043942402889441,288
1930-11-12,16.139999,16.139999,16.139999,16.139999,16.139999,0,-0.49340871018805055,289
1930-11-13,16.559998999999998,16.559998999999998,16.559998999999998,16.559998999999998,16.559998999999998,0,-0.4802260364021961,290
1930-11-14,16.889999,16.889999,16.889999,16.889999,16.889999,0,-0.4698682212847388,291
1930-11-17,16.48,16.48,16.48,16.48,16.48,0,-0.4827369904978973,292
1930-11-18,16.66,16.66,16.66,16.66,16.66,0,-0.47708727316110255,293
1930-11-19,17.01,17.01,17.01,17.01,17.01,0,-0.4661017116728904,294
1930-11-20,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,0,-0.4682987925832143,295
1930-11-21,17.200001,17.200001,17.200001,17.200001,17.200001,0,-0.46013808976339954,296
1930-11-24,17.049999,17.049999,17.049999,17.049999,17.049999,0,-0.464846250318699,297
1930-11-25,16.85,16.85,16.85,16.85,16.85,0,-0.47112368263893023,298
1930-11-26,16.610001,16.610001,16.610001,16.610001,16.610001,0,-0.4786566077006714,299
